BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.785650117637505,0.0,0.0,0.0,0.1541509655415032,1.0986122886681098,0.0,9.105090961257085,7.2232189479533115,7.491227815288168,0.0,2.5649493574615367,0.0,0.0,0.24460506934707738,0.6931471805599453,21.60074493259191,0.7731900420796237,0.43778051349907376
7.0283250175061145,0.6931471805599453,5.225746673713202,4.948759890378168,3.828641396489095,6.604787376569525,0.1541509655415032,0.1541509655415032,0.1541509655415032,0.1541509655415032,1.0986122886681098,1.6094379124341003,8.716207971151853,7.681278254966504,5.744104337731573,0.0,2.5649493574615367,5.225746673713202,0.5634693549229303,1.0722763665163586,0.6931471805599453,1.6068646585222308,1.8458267957614833,0.16955453148695349
3.742842975270699,0.5436156078792912,5.404837209925709,5.404837209925709,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,1.6094379124341003,9.510519035757246,7.125694503249021,5.127151589998727,0.3053813863932525,2.5649493574615367,5.404837209925709,0.6931471783024051,3.438653370092963,0.6931471805599453,0.0,1.7871191361831795,0.0030485221602215267
7.356648349524698,0.6931471805599453,0.0,0.0,0.0,7.892629904056357,0.0,0.0,0.0,0.28768182245174967,1.9459101490553132,0.0,8.006700845440367,8.137302073614869,6.171021454528258,0.08701129365629295,2.5649493574615367,0.0,0.0,1.158029712643018,0.6931471805599453,21.707766906581185,0.8472977175300506,0.41993264334132535
8.506007554180218,0.6931471805599453,5.572154032177765,0.0,5.572154032177765,7.932244284866497,0.5596157879354227,0.0,0.5596157879354227,0.4418323951361183,2.3978952727983707,2.302585092994046,8.853808274977197,7.4586637635683575,7.321508378606885,0.0,2.5649493574615367,5.572154032177765,0.0,0.30065050219272355,0.6931471805599453,2.453460499273075,2.447166273728229,0.5342672894786196
5.119761488677056,0.6466272125440988,6.109825193692828,6.109825193692828,0.0,7.932244284866497,0.6931471805599453,0.5596157879354227,0.0,0.0800423999811814,0.6931471805599453,2.5649493574615367,9.105090961257085,6.498209143799536,5.2164317684613,0.1670539308170005,2.5649493574615367,6.109825193692828,0.693147179447004,1.6067519382149538,0.6931471805599453,1.973852113804143,2.690729323715592,0.018308642900783767
3.01035282056475,0.6931471805599453,5.651787179537821,0.0,5.651787179537821,0.0,0.5108258237659707,0.0,0.5108258237659707,0.0,0.0,2.5649493574615367,7.601402334583733,5.594608786978801,5.163738385394212,0.3053813863932525,2.5649493574615367,5.651787179537821,0.0,2.7005887806616453,0.6931471805599453,0.0,2.6390573296152584,0.009601041636193639
7.815645286574448,0.5465438642627943,6.277545338192789,0.0,6.277545338192789,7.932244284866497,0.28768182245174967,0.0,0.22314355131420976,0.0800423999811814,0.6931471805599453,2.0794415416798357,8.853808274977197,8.337892832205327,6.65106048962526,0.22314355131420976,2.5649493574615367,6.277545338192789,0.0,0.9880862640627415,0.6931471805599453,1.8308946741936813,2.175956223053532,0.30307226472582827
8.506007554180218,0.6931471805599453,5.351384087484729,0.0,5.351384087484729,7.932244284866497,0.4054651081081644,0.0,0.34830692956230574,0.4054651081081644,2.3978952727983707,1.9459101490553132,8.853808274977197,8.337892832205327,7.150841111369895,0.0800423999811814,2.5649493574615367,5.351384087484729,0.0,0.6126015227749003,0.6931471805599453,2.657925242352246,2.1400661634962708,0.5342672894786196
8.506007554180218,0.5436156078792912,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.11778303565638346,0.6931471805599453,0.0,9.210440366976517,7.205324022587583,7.542925481917251,0.0,2.1972245773362196,0.0,0.0,0.24074640785980664,0.6931471805599453,21.747395798886046,0.6136831595816271,0.4016835300466806
4.9647924453225984,0.6466272125440988,5.110058217087329,3.5186840771178223,4.889897898613436,0.0,0.6061356217521171,0.0800423999811814,0.5108258237659707,0.0,0.0,2.3978952727983707,7.824445930877619,6.2929809665355,4.958824427194665,0.0,2.5649493574615367,5.110058217087329,0.18132924108099813,1.567302267730219,0.6931471805599453,0.0,2.484275117079859,0.055350998159679865
8.34120607021635,0.6931471805599453,6.111467339502679,6.111467339502679,0.0,7.816719110960908,0.0800423999811814,0.0800423999811814,0.0,0.1541509655415032,1.6094379124341003,0.6931471805599453,8.412054873292933,7.148657661443701,7.542925481917251,0.0,2.5649493574615367,6.111467339502679,0.6931471794488342,0.2648847884519031,0.6931471805599453,1.8737659518727914,1.1786549963416462,0.6583422230128656
7.905808505064227,0.6931471805599453,6.398594934535208,6.398594934535208,0.0,7.932244284866497,0.6061356217521171,0.5596157879354227,0.0,0.4418323951361183,2.1972245773362196,2.3978952727983707,8.517393171418904,7.33790313296533,6.736072689935933,0.09531017980432487,2.5649493574615367,6.398594934535208,0.693147179726612,0.448876692538264,0.6931471805599453,1.7300825181452153,2.5881816172011507,0.4333390089114939
6.0725677637814695,0.6931471805599453,6.293659545728696,5.756691130311603,5.419782503829213,0.0,0.5108258237659707,0.1541509655415032,0.4054651081081644,0.0,0.0,2.6390573296152584,8.77971129020447,6.604652221324731,5.10562778707983,0.0,2.5649493574615367,6.293659545728696,0.45979441448142916,0.9947693155601474,0.6931471805599453,0.0,2.719100059266817,0.06446060429445247
4.858328218230813,0.6931471805599453,7.907182389728908,7.276262445271256,6.379529140535979,0.0,0.6931471805599453,0.5596157879354227,0.4595321188521022,0.0,0.0,3.6109179126442243,8.77971129020447,7.777225625657835,5.084801971669638,0.3053813863932525,2.5649493574615367,7.61787018995965,0.5367767073582685,2.978481413165505,0.6931471805599453,0.0,3.657130755799356,0.019472057125470243
5.927661805884636,0.6931471805599453,7.907182389728908,7.276262445271256,6.112730399599464,0.0,0.6931471805599453,0.5596157879354227,0.4054651081081644,0.0,0.0,3.4657359027997265,8.699681400989514,8.158855922294556,5.159680741515745,0.3053813863932525,2.5649493574615367,7.547578156684016,0.5665916181534176,2.335360395205011,0.6931471805599453,0.0,3.518980417318539,0.06051104971052355
3.0800126205070164,0.5978371007556155,6.308116656279888,0.0,6.308116656279888,0.0,0.5108258237659707,0.0,0.4595321188521022,0.0,0.0,2.1972245773362196,7.550135342488429,6.957151035933714,4.03444440500114,0.0,2.5649493574615367,6.308116656279888,0.0,3.942818401997894,0.6931471805599453,0.0,2.2842359728443675,0.010866366083502887
7.631836885567571,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.4054651081081644,2.3978952727983707,0.0,8.294299608857235,8.337892832205327,6.3231539319642085,0.18232155679395465,2.5649493574615367,0.0,0.0,1.107401052172564,0.6931471805599453,21.747395798886046,0.9162907318741551,0.41571831957096694
7.465058012726223,0.6931471805599453,0.0,0.0,0.0,5.29478798058628,0.0,0.0,0.0,0.22314355131420976,1.791759469228055,0.0,7.496097345175956,6.266178848415375,6.293350054639081,0.0,2.5649493574615367,0.0,0.0,0.2632344335460747,0.6931471805599453,19.105268234669555,0.8109302162163288,0.677739317865539
7.715164765139999,0.6466272125440988,7.13966033596492,0.0,7.067000104446115,7.932244284866497,0.28768182245174967,0.0,0.22314355131420976,0.1541509655415032,1.0986122886681098,1.6094379124341003,8.699681400989514,8.337892832205327,6.485436326889693,0.10536041565782131,2.5649493574615367,7.067000104446115,0.0,1.0523560323942416,0.6931471805599453,1.2169167198333337,1.8043067551055776,0.317373424843419
7.9580865815276685,0.5436156078792912,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.1541509655415032,1.3862943611198906,0.0,8.699681400989514,8.337892832205327,7.542925481917251,0.1541509655415032,2.5649493574615367,0.0,0.0,0.9010402215168836,0.6931471805599453,21.747395798886046,0.6359890902493562,0.3895161549681999
7.3341500855390525,0.6931471805599453,0.0,0.0,0.0,4.1054521110289945,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.3783837129967145,5.852285364270494,6.267930447185915,0.0,2.5649493574615367,0.0,0.0,0.20433477253848636,0.6931471805599453,17.904342771738264,0.7339690150801876,0.6712611024629577
5.824459496469901,0.6931471805599453,0.0,0.0,0.0,7.391214444481365,0.0,0.0,0.0,0.34830692956230574,2.302585092994046,0.0,8.006700845440367,6.886828413607085,5.383304997143626,0.0,2.5649493574615367,0.0,0.0,1.360675624247578,0.6931471805599453,21.206108166242437,0.8823893181294986,0.10660318369223099
8.506007554180218,0.6931471805599453,7.589194184409922,6.522533877351015,7.067000104446115,7.932244284866497,0.6061356217521171,0.28768182245174967,0.6061356217521171,0.28768182245174967,2.1972245773362196,3.5263605246161616,9.510519035757246,8.337892832205327,7.4670646622661625,0.0,2.5649493574615367,7.52398091762585,0.31262271731453223,0.6126015227749003,0.6931471805599453,0.9180794001175282,3.5742165271022075,0.31201599994368834
8.446854004982466,0.6931471805599453,7.470332392148309,6.640084962284453,6.8987448063238554,7.130221222371943,0.6931471805599453,0.4054651081081644,0.6931471805599453,0.28768182245174967,2.3978952727983707,3.4965075614664802,9.15915233520675,6.950090949077275,6.967397561520119,0.0,2.5649493574615367,7.470332392148309,0.3615967130807698,0.20186844328458417,0.6931471805599453,0.5373858639559608,3.5505747731673782,0.3990860747782625
7.790512273183919,0.6931471805599453,7.726217061613813,7.164426445399795,6.882837391019174,0.0,0.6505877400541777,0.5596157879354227,0.5108258237659707,0.0,0.0,3.7376696182833684,8.294299608857235,8.313087397754103,7.27255440748242,0.0,2.5649493574615367,7.726217061613812,0.45107401701105976,0.9882945758343101,0.6931471805599453,0.0,3.7784916128036232,0.4725871193774678
7.291800940525986,0.5436156078792912,4.68213122712422,4.68213122712422,0.0,7.932244284866497,0.0800423999811814,0.0800423999811814,0.0,0.1541509655415032,1.9459101490553132,0.6931471805599453,8.699681400989514,5.595863852795884,6.346728942690966,0.0,2.5649493574615367,4.68213122712422,0.6931471758870482,0.16794429236473246,0.6931471805599453,3.2967611908392143,1.0893099894637357,0.21876229839432557
7.349908256840635,0.6931471805599453,5.1298987149230735,0.0,5.1298987149230735,0.0,0.28768182245174967,0.0,0.22314355131420976,0.0,0.0,1.9459101490553132,7.313886831633462,5.2675854259987585,7.542925481917251,0.0,2.5649493574615367,5.1298987149230735,0.0,0.11696264977205613,0.6931471805599453,0.0,2.0794415416798357,0.7113320827118699
4.852515263475816,0.5978371007556155,6.118757772765358,5.8045323777563445,4.816241156068032,0.0,0.4595321188521022,0.34830692956230574,0.1541509655415032,0.0,0.0,2.302585092994046,8.853808274977197,6.388503896328981,4.853552237941846,0.1541509655415032,2.5649493574615367,6.118757772765358,0.5479824043593756,1.736001891820501,0.6931471805599453,0.0,2.419020465404561,0.01798895206598403
5.563077293738068,0.6931471805599453,5.9369819618082325,5.67431933450556,4.483002552013883,0.0,0.5108258237659707,0.22314355131420976,0.4595321188521022,0.0,0.0,2.3978952727983707,7.313886831633462,7.362659127555316,5.3631801429216965,0.0,2.5649493574615367,5.9369819618082325,0.5700694400089628,1.9553735646434627,0.6931471805599453,0.0,2.505525936990736,0.15963482513284427
3.382538787710204,0.5436156078792912,5.119190700650601,5.119190700650601,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,1.3862943611198906,8.612685172875459,5.468155929796196,4.5903797649734,0.1670539308170005,2.5649493574615367,5.119190700650601,0.6931471775515217,2.2297331547866404,0.6931471805599453,0.0,1.6038669232505651,0.005158568403844934
0.01948885258384694,0.5436156078792912,5.24185282956691,0.0,5.24185282956691,0.0,0.4054651081081644,0.0,0.4054651081081644,0.0,0.0,1.9459101490553132,8.922791623969637,4.873607013527267,6.754677180733547,0.0,2.5649493574615367,5.24185282956691,0.0,8.79418509708474,0.6931471805599453,0.0,2.0441022112057494,2.6239965569681565e-06
7.138684199905281,0.6931471805599453,4.962844630259907,3.7612001156935624,4.61512051684126,0.0,0.1541509655415032,0.0800423999811814,0.0800423999811814,0.0,0.0,1.0986122886681098,7.0909098220799835,5.709343072502937,7.542925481917251,0.0,2.5649493574615367,4.962844630259907,0.259108698400254,0.21419358781067113,0.6931471805599453,0.0,1.40691356668997,0.7173395428228232
7.960807604858378,0.6931471805599453,0.0,0.0,0.0,6.873350852955307,0.0,0.0,0.0,0.34830692956230574,2.0794415416798357,0.0,8.77971129020447,7.079947109565872,6.590288576965074,0.0,2.5649493574615367,0.0,0.0,0.34657940463267867,0.6931471805599453,20.68782587286579,0.8823893181294986,0.3652184742711564
5.625629833847093,0.6931471805599453,7.265702413343358,4.61512051684126,7.067000104446115,0.0,0.6931471805599453,0.0800423999811814,0.6931471805599453,0.0,0.0,3.091042453358316,7.937731775260109,7.167841469068994,5.270984981948342,0.09531017980432487,2.5649493574615367,7.1488369754273595,0.0757005581397177,1.7383958638922345,0.6931471805599453,0.0,3.139110841958905,0.09415593434174375
7.965381798955844,0.6931471805599453,0.0,0.0,0.0,7.35533320446016,0.0,0.0,0.0,0.22314355131420976,1.6094379124341003,0.0,8.006700845440367,6.483575319924524,6.8007784466769285,0.0,2.5649493574615367,0.0,0.0,0.20453824144441277,0.6931471805599453,21.170204384298632,0.8109302162163288,0.6726941643736404
6.215426939080656,0.6931471805599453,7.907182389728908,7.276262445271256,6.174140207866394,4.702401564562178,0.6931471805599453,0.4595321188521022,0.6931471805599453,0.0800423999811814,0.6931471805599453,3.7376696182833684,8.987321812850125,8.337892832205327,5.336624754092586,0.3053813863932525,2.5649493574615367,7.562548770414819,0.5601402964430309,2.2371317334053042,0.6931471805599453,0.05521734757809622,3.776585019265866,0.06055515916132209
7.820061034574739,0.6931471805599453,0.0,0.0,0.0,7.420221587688211,0.0,0.0,0.0,0.1541509655415032,1.0986122886681098,0.0,8.006700845440367,7.098724791679339,6.564649102963373,0.0,2.5649493574615367,0.0,0.0,0.39601782815606196,0.6931471805599453,21.23513295037371,0.7731900420796237,0.6041442548749346
3.8169089923818644,0.5436156078792912,5.048958168415415,0.0,5.048958168415415,0.0,0.34830692956230574,0.0,0.34830692956230574,0.0,0.0,1.791759469228055,7.824445930877619,5.213092391174297,4.394123743707342,0.0,2.5649493574615367,5.048958168415415,0.0,1.630830934129876,0.6931471805599453,0.0,1.9054188290228895,0.017629075856380152
5.310561826250356,0.6931471805599453,7.768892644388264,7.276262445271256,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.6390573296152584,8.517393171418904,7.541556979462422,4.908657288333321,0.3053813863932525,2.5649493574615367,7.276262445271256,0.6931471802138227,2.337022187244942,0.6931471805599453,0.0,2.7568403652716422,0.0395022016008651
7.827978435927701,0.6931471805599453,0.0,0.0,0.0,4.094037381713665,0.0,0.0,0.0,0.1541509655415032,0.6931471805599453,0.0,8.699681400989514,6.120684625295579,5.924901452570739,0.0,1.9459101490553132,0.0,0.0,0.16638660890761373,0.6931471805599453,17.892735631053412,0.7731900420796237,0.34934737816669686
3.60937431650705,0.5978371007556155,6.056010880715036,5.5557463958287965,5.129602813160299,0.0,0.28768182245174967,0.0800423999811814,0.1541509655415032,0.0,0.0,1.6094379124341003,8.77971129020447,6.088336447700407,4.851212249749736,0.0,2.5649493574615367,6.056010880715036,0.47340130778209705,2.5827090987528005,0.6931471805599453,0.0,1.775209097610436,0.005514449129996533
6.089468171332029,0.6931471805599453,6.893859173790026,6.2766434893416445,6.120736882812121,6.962718808658522,0.6505877400541777,0.22314355131420976,0.6505877400541777,0.28768182245174967,2.3978952727983707,2.995732273553991,8.699681400989514,7.4216977032750995,5.260716776685979,0.0800423999811814,2.5649493574615367,6.893859173790026,0.43111781702034196,1.5677446603090202,0.6931471805599453,0.7282045191913229,3.071921396467522,0.07079806315839868
6.6651109117221194,0.5753642699035539,5.175019150203543,5.175019150203543,0.0,7.627485222720599,0.3677244724329623,0.3677244724329623,0.0,0.3677244724329623,1.9459101490553132,1.791759469228055,7.824445930877619,7.407855451782967,5.395373326137118,0.0,2.302585092994046,5.175019150203543,0.6931471777158043,1.132402199057894,0.6931471805599453,2.539817085294527,2.0368818403045146,0.27263456718180523
6.239436210124826,0.5465438642627943,7.907182389728908,7.276262445271256,7.067000104446115,0.0,0.5108258237659707,0.4054651081081644,0.4595321188521022,0.0,0.0,3.7376696182833684,8.922791623969637,6.725737485647391,5.583942776769206,0.1541509655415032,2.5649493574615367,7.869860322995584,0.4396509586886359,0.9660382024394318,0.6931471805599453,0.0,3.7664716154962226,0.06598365741642269
8.506007554180218,0.6931471805599453,7.441877419298563,7.041017885486907,6.335763219978659,0.0,0.4595321188521022,0.22314355131420976,0.28768182245174967,0.0,0.0,2.302585092994046,8.987321812850125,7.54311034189546,7.296690734005696,0.0,2.5649493574615367,7.441877419298563,0.5125543843814984,0.32328575464577775,0.6931471805599453,0.0,2.4203681286504293,0.4811431851147958
5.354782984627079,0.6931471805599453,5.673323267171493,0.0,5.673323267171493,0.0,0.6061356217521171,0.0,0.6061356217521171,0.0,0.0,2.3978952727983707,7.901377353792616,5.480663614703824,5.149601836166474,0.0,2.5649493574615367,5.673323267171493,0.0,0.758365326077891,0.6931471805599453,0.0,2.4849066497880004,0.0751136728805539
5.132695486698846,0.5436156078792912,0.0,0.0,0.0,6.765723954355895,0.0,0.0,0.0,0.22314355131420976,1.6094379124341003,0.0,7.0909098220799835,6.483887027553107,4.256177940116399,0.0,2.5649493574615367,0.0,0.0,1.5849428482330508,0.6931471805599453,20.580081235952036,0.679161079430266,0.1313741936907199
7.036848786746722,0.6931471805599453,6.768929897896505,5.973453314306131,6.170698007302703,0.0,0.6931471805599453,0.5596157879354227,0.4054651081081644,0.0,0.0,3.1780538303479458,8.853808274977197,7.487869544490745,6.039039823600142,0.0,2.5649493574615367,6.768929897896505,0.3720703287175357,0.9440674428527177,0.6931471805599453,0.0,3.248434627109745,0.15048640458413823
6.6065920601846075,0.6931471805599453,0.0,0.0,0.0,7.353808087285785,0.0,0.0,0.0,0.28768182245174967,1.9459101490553132,0.0,7.313886831633462,7.590949645700832,5.2975902572681415,0.09531017980432487,2.5649493574615367,0.0,0.0,1.3024670970422203,0.6931471805599453,21.16867829094121,0.8472977175300506,0.4005450187421332
6.755979476067644,0.6466272125440988,7.907182389728908,7.276262445271256,6.7103769355539535,6.03817481646167,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.1541509655415032,1.0986122886681098,3.7376696182833684,8.77971129020447,8.337892832205327,5.746737549342499,0.1670539308170005,2.5649493574615367,7.725530900745054,0.4934362748560154,1.7696428227837544,0.6931471805599453,0.16944578282279535,3.780221726721613,0.12401056290746897
7.633386640338727,0.6931471805599453,7.288654433145052,7.14172006892793,5.303304908059076,0.0,0.4595321188521022,0.28768182245174967,0.34830692956230574,0.0,0.0,2.8903717578961645,8.160803920954665,8.185424808189797,6.280441963364613,0.0800423999811814,2.5649493574615367,7.288654433145052,0.6223261457458937,1.0069157982901968,0.6931471805599453,0.0,2.96183070463693,0.46374032392293674
2.836324440748788,0.5436156078792912,4.852030263919617,4.852030263919617,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.0986122886681098,8.412054873292933,5.253294058858223,4.958484151160078,0.0,2.5649493574615367,4.852030263919617,0.6931471766229375,2.5531853826069657,0.6931471805599453,0.0,1.3581236412960391,0.0035609790695494115
7.725239554353421,0.6286086594223741,5.771441123130016,5.771441123130016,0.0,7.932244284866497,0.4054651081081644,0.4054651081081644,0.0,0.4418323951361183,2.3978952727983707,1.791759469228055,9.210440366976517,8.337892832205327,6.222355463934025,0.0,2.1972245773362196,5.771441123130016,0.6931471789974453,1.0458071385307293,0.6931471805599453,2.272342236555405,2.070723020587413,0.20406633804556834
7.332307658580517,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.28768182245174967,1.6094379124341003,0.0,8.77971129020447,5.824522807270263,5.8256146053554785,0.0,2.5649493574615367,0.0,0.0,0.19958033213138518,0.6931471805599453,21.747395798886046,0.8472977175300506,0.21112153208598808
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,0.0,0.6505877400541777,0.22314355131420976,0.6061356217521171,0.0,0.0,3.367295829986474,8.699681400989514,8.337892832205327,7.542925481917251,0.0800423999811814,2.5649493574615367,7.869860322995584,0.4396509586886359,0.6126015227749003,0.6931471805599453,0.0,3.4094961844768505,0.6009755529101812
8.506007554180218,0.6931471805599453,6.463076257697572,5.43197375136071,6.024488213555164,7.549250526640901,0.34830692956230574,0.34830692956230574,0.34830692956230574,0.1541509655415032,1.6094379124341003,3.044522437723423,8.867990898182093,7.545743514196772,7.542925481917251,0.0,2.5649493574615367,6.463076257697572,0.30425030583653956,0.3240142028532555,0.6931471805599453,1.3777539826059544,3.1172122006119953,0.5284206334903488
7.9507159534291185,0.6931471805599453,0.0,0.0,0.0,7.6138299137682885,0.0,0.0,0.0,0.22314355131420976,2.1972245773362196,0.0,8.006700845440367,6.2325423244806,6.752298319676552,0.0,2.5649493574615367,0.0,0.0,0.16475499441943278,0.6931471805599453,21.42884677250353,0.8109302162163288,0.6655371433311461
3.1058453926793144,0.5436156078792912,6.240957873744974,0.0,6.240957873744974,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.9444389791664403,7.601402334583733,6.575489533259688,4.60734954944941,0.3053813863932525,2.5649493574615367,6.240957873744974,0.0,3.5434103600392697,0.6931471805599453,0.0,2.981746045663758,0.01060758362184116
5.5612961344772875,0.6931471805599453,7.587259820500924,7.276262445271256,5.9710577373303195,3.015312229001811,0.6061356217521171,0.4054651081081644,0.4054651081081644,0.0800423999811814,0.6931471805599453,3.044522437723423,7.496097345175956,7.6833674087569515,5.124265683885884,0.1541509655415032,2.5649493574615367,7.5156141426859095,0.5805505634941504,2.238234944272722,0.6931471805599453,0.010511442121291136,3.117212156331553,0.13451138026530315
6.028751569770903,0.6466272125440988,6.679008559197492,6.679008559197492,0.0,0.0,0.08701129365629295,0.08701129365629295,0.0,0.0,0.0,2.302585092994046,7.601402334583733,6.703600813344532,5.019165290018475,0.09531017980432487,2.4849066497880004,6.679008559197492,0.6931471799306425,1.0872357088531688,0.6931471805599453,0.0,2.3978952727983707,0.1882192817206201
4.961318375215917,0.5436156078792912,7.245940333607025,0.0,7.067000104446115,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,3.7376696182833684,7.313886831633462,7.923329761922939,6.513375478684179,0.0,2.5649493574615367,7.067000104446115,0.0,3.0187726720785397,0.6931471805599453,0.0,3.75471921811143,0.0903170755293325
3.450956631671741,0.5436156078792912,5.889154928283412,5.262690188904886,5.130490255904535,0.0,0.28768182245174967,0.0800423999811814,0.22314355131420976,0.0,0.0,1.9459101490553132,7.313886831633462,6.772554835981919,5.182768795116045,0.3053813863932525,2.5649493574615367,5.889154928283412,0.4273474176694291,3.3870739951069684,0.6931471805599453,0.0,2.054835723760198,0.020149325999464496
7.089879571320738,0.6931471805599453,0.0,0.0,0.0,4.071514716520384,0.0,0.0,0.0,0.0800423999811814,1.0986122886681098,0.0,7.0909098220799835,4.8628831885500645,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.10175090833232699,0.6931471805599453,17.86982669959191,0.7339690150801876,0.6926317581697395
8.506007554180218,0.6931471805599453,7.615805850251758,6.952040071092441,6.893402772757737,7.932244284866497,0.6505877400541777,0.34830692956230574,0.5596157879354227,0.4054651081081644,2.3978952727983707,3.044522437723423,9.536112711175099,8.337892832205327,7.373007880573351,0.0,2.5649493574615367,7.615805850251758,0.4151973101701724,0.6126015227749003,0.6931471805599453,0.8639085122079039,3.1318644624240255,0.30521963092812027
3.8421532638887106,0.5436156078792912,0.0,0.0,0.0,5.958296824389819,0.0,0.0,0.0,0.22314355131420976,1.3862943611198906,0.0,9.210440366976517,5.5521626705704845,4.763887568252998,0.09531017980432487,2.5649493574615367,0.0,0.0,1.8913450043171096,0.6931471805599453,19.771219730093005,0.679161079430266,0.004552199399773794
5.883355245887187,0.5436156078792912,0.0,0.0,0.0,7.493428710912826,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.576097340623111,8.337892832205327,6.219566913152462,0.22314355131420976,2.5649493574615367,0.0,0.0,2.5392979169554386,0.6931471805599453,21.308382383586764,0.5908683006702959,0.168557086896134
6.698913320608768,0.5465438642627943,6.893990984206281,6.753542930586745,4.869378902254231,0.0,0.34830692956230574,0.1541509655415032,0.1541509655415032,0.0,0.0,2.3978952727983707,8.612685172875459,8.337892832205327,6.22182808348917,0.08701129365629295,2.5649493574615367,6.893990984206281,0.6253156811797884,1.8172698671818808,0.6931471805599453,0.0,2.476029026711396,0.13747054123067043
7.976397934119084,0.6931471805599453,0.0,0.0,0.0,7.66035227342419,0.0,0.0,0.0,0.28768182245174967,1.9459101490553132,0.0,8.922791623969637,8.25751852734867,6.621346518191545,0.0,2.5649493574615367,0.0,0.0,0.8436016956639455,0.6931471805599453,21.47539157942688,0.8472977175300506,0.32790468820721363
8.506007554180218,0.6931471805599453,2.613006652415316,0.0,2.613006652415316,7.932244284866497,0.0800423999811814,0.0,0.0800423999811814,0.34830692956230574,2.3978952727983707,0.6931471805599453,9.210440366976517,8.337892832205327,7.41608865307232,0.0800423999811814,2.5649493574615367,2.613006652415316,0.0,0.6126015227749003,0.6931471805599453,5.399547637110611,1.2286655144772782,0.4016835300466806
5.439364087589343,0.6931471805599453,7.650116343453433,7.276262445271256,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.70805020110221,8.006700845440367,7.812481783384302,5.1781883368232435,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,2.465828586704563,0.6931471805599453,0.0,2.8183982582710754,0.07365177182461166
7.2907812733962425,0.6931471805599453,6.322044458024357,4.740138046398576,6.094156505331528,7.173996408686573,0.6931471805599453,0.1541509655415032,0.6505877400541777,0.22314355131420976,1.6094379124341003,2.833213344056216,7.496097345175956,6.3410023755723355,6.374699310296843,0.0,2.5649493574615367,6.322044458024357,0.18577661871281295,0.32671637255527153,0.6931471805599453,1.2079559918696074,2.9132560698292997,0.5956924168631362
7.748027592623569,0.6931471805599453,7.907182389728908,7.276262445271256,6.51193847592392,6.66116289129838,0.6505877400541777,0.4595321188521022,0.6061356217521171,0.0800423999811814,0.6931471805599453,3.6109179126442243,8.922791623969637,7.137036008830884,6.524201195995366,0.0,2.5649493574615367,7.658088234118834,0.520259396302566,0.43347899835364245,0.6931471805599453,0.3138717486070098,3.6549778851968755,0.2691104668878373
8.343594162528854,0.6931471805599453,6.137727054086234,6.137727054086234,0.0,7.932244284866497,0.1541509655415032,0.1541509655415032,0.0,0.34830692956230574,2.3978952727983707,1.0986122886681098,8.987321812850125,6.919485379560601,7.34132591766271,0.0,2.5649493574615367,6.137727054086234,0.6931471794776942,0.21554855581947188,0.6931471805599453,1.9498207453165415,1.5224266808990055,0.4221722220756788
7.6430101336220595,0.6931471805599453,5.294660689044493,5.294660689044493,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.0986122886681098,8.987321812850125,6.619472531494556,6.263742542368159,0.0,2.5649493574615367,5.294660689044493,0.6931471780381316,0.3067596387471388,0.6931471805599453,0.0,1.4271164356401427,0.23160897377495238
